time,surge,sway ,heave,roll,pitch,yaw,power
0,-2.71E-20,-1.08E-19,-14.4,0,0,0,0
0.02,6.89E-07,1.13E-07,-14.39999324,-2.30E-08,-5.98E-07,-1.72E-08,0.012936019
0.04,3.49E-06,5.25E-07,-14.39996907,-9.15E-08,-2.40E-06,-6.75E-08,0.026147115
0.06,9.78E-06,1.38E-06,-14.39992132,-2.05E-07,-5.41E-06,-1.49E-07,0.03961679
0.08,2.10E-05,2.81E-06,-14.39984533,-3.63E-07,-9.65E-06,-2.59E-07,0.052056993
0.1,3.82E-05,4.94E-06,-14.3997391,-5.69E-07,-1.51E-05,-3.97E-07,0.064113949
0.12,6.20E-05,7.82E-06,-14.39960307,-8.31E-07,-2.19E-05,-5.62E-07,0.075782767
0.14,9.26E-05,1.15E-05,-14.39943907,-1.15E-06,-2.98E-05,-7.51E-07,0.087161391
0.16,0.000129616,1.59E-05,-14.39924916,-1.52E-06,-3.90E-05,-9.57E-07,0.098253605
0.18,0.000172579,2.09E-05,-14.39903479,-1.95E-06,-4.95E-05,-1.17E-06,0.109064403
0.2,0.000220901,2.66E-05,-14.39879652,-2.44E-06,-6.11E-05,-1.40E-06,0.119601605
0.22,0.000274123,3.28E-05,-14.39853413,-2.99E-06,-7.39E-05,-1.65E-06,0.129863946
0.24,0.000331995,3.95E-05,-14.39824704,-3.60E-06,-8.79E-05,-1.90E-06,0.139711455
0.26,0.00039451,4.67E-05,-14.39793465,-4.28E-06,-0.00010303,-2.18E-06,0.149140707
0.28,0.000461861,5.45E-05,-14.39759657,-5.04E-06,-0.00011939,-2.48E-06,0.158201657
0.3,0.000534351,6.28E-05,-14.39723274,-5.89E-06,-0.000136949,-2.81E-06,0.166944966
0.32,0.000612298,7.16E-05,-14.39684332,-6.82E-06,-0.000155707,-3.17E-06,0.175373746
0.34,0.000695953,8.11E-05,-14.39642857,-7.85E-06,-0.000175655,-3.54E-06,0.183609899
0.36,0.000785441,9.11E-05,-14.39598873,-8.96E-06,-0.00019677,-3.95E-06,0.191649858
0.38,0.000880757,0.000101656,-14.39552397,-1.01E-05,-0.000219029,-4.39E-06,0.199480512
0.4,0.000981799,0.000112793,-14.39503435,-1.14E-05,-0.000242406,-4.86E-06,0.207086747
0.42,0.001088409,0.000124463,-14.39451989,-1.28E-05,-0.000266877,-5.37E-06,0.214463972
0.44,0.001200422,0.000136643,-14.39398056,-1.42E-05,-0.000292418,-5.90E-06,0.221622117
0.46,0.001317693,0.000149312,-14.39341636,-1.57E-05,-0.000319012,-6.45E-06,0.228558497
0.48,0.001440124,0.000162456,-14.39282731,-1.72E-05,-0.000346642,-7.04E-06,0.235254304
0.5,0.001567672,0.000176066,-14.39221346,-1.89E-05,-0.000375296,-7.65E-06,0.241691118
0.52,0.001700335,0.000190136,-14.39157487,-2.06E-05,-0.000404967,-8.29E-06,0.247864003
0.54,0.001838155,0.000204665,-14.39091162,-2.24E-05,-0.000435637,-8.96E-06,0.253742107
0.56,0.001981198,0.000219649,-14.39022379,-2.42E-05,-0.000467285,-9.65E-06,0.259321442
0.58,0.002129534,0.000235085,-14.38951146,-2.61E-05,-0.000499892,-1.04E-05,0.264599283
0.6,0.002283212,0.000250968,-14.3887747,-2.81E-05,-0.000533444,-1.11E-05,0.269574814
0.62,0.00244226,0.000267294,-14.38801356,-3.01E-05,-0.000567933,-1.19E-05,0.274246517
0.64,0.002606694,0.000284059,-14.38722813,-3.22E-05,-0.000603355,-1.28E-05,0.278534234
0.66,0.002776532,0.00030126,-14.38641844,-3.44E-05,-0.000639709,-1.36E-05,0.282445431
0.68,0.002951798,0.000318896,-14.38558458,-3.67E-05,-0.000676993,-1.45E-05,0.286019064
0.7,0.003132508,0.000336961,-14.38472662,-3.91E-05,-0.000715198,-1.54E-05,0.28929109
0.72,0.003318672,0.000355453,-14.38384463,-4.15E-05,-0.000754311,-1.64E-05,0.292260908
0.74,0.003510272,0.000374361,-14.38293867,-4.41E-05,-0.000794312,-1.73E-05,0.295038773
0.76,0.003707248,0.000393676,-14.38200881,-4.67E-05,-0.000835174,-1.84E-05,0.297612607
0.78,0.00390951,0.000413385,-14.38105512,-4.94E-05,-0.000876871,-1.94E-05,0.299936563
0.8,0.004116968,0.000433478,-14.38007767,-5.21E-05,-0.000919376,-2.04E-05,0.301967828
0.82,0.004329548,0.000453945,-14.37907653,-5.49E-05,-0.000962665,-2.15E-05,0.303700187
0.84,0.004547197,0.000474777,-14.3780518,-5.78E-05,-0.001006708,-2.26E-05,0.305155103
0.86,0.004769879,0.000495961,-14.37700356,-6.07E-05,-0.001051467,-2.37E-05,0.306327916
0.88,0.004997576,0.000517488,-14.3759319,-6.37E-05,-0.001096908,-2.48E-05,0.307182655
0.9,0.005230297,0.000539346,-14.37483692,-6.67E-05,-0.001142998,-2.59E-05,0.307684195
0.92,0.005468064,0.000561526,-14.37371871,-6.98E-05,-0.001189704,-2.70E-05,0.307825311
0.94,0.005710903,0.000584017,-14.37257738,-7.29E-05,-0.001237001,-2.82E-05,0.307636723
0.96,0.005958818,0.000606812,-14.371413,-7.60E-05,-0.001284869,-2.94E-05,0.307112105
0.98,0.006211802,0.000629904,-14.37022566,-7.92E-05,-0.001333286,-3.05E-05,0.306245753
1,0.00646983,0.000653286,-14.36901544,-8.24E-05,-0.001382226,-3.17E-05,0.305033537
1.02,0.006732866,0.000676951,-14.36778242,-8.57E-05,-0.001431664,-3.29E-05,0.303471386
1.04,0.007000865,0.00070089,-14.36652669,-8.90E-05,-0.001481569,-3.41E-05,0.301555885
1.06,0.007273779,0.000725092,-14.36524836,-9.23E-05,-0.001531909,-3.53E-05,0.299280843
1.08,0.007551565,0.000749546,-14.36394752,-9.57E-05,-0.001582656,-3.66E-05,0.296619334
1.1,0.007834202,0.000774245,-14.36262427,-9.90E-05,-0.001633787,-3.78E-05,0.293549281
1.12,0.008121695,0.000799181,-14.36127872,-0.000102427,-0.001685286,-3.90E-05,0.290069835
1.14,0.008414061,0.00082435,-14.35991096,-0.000105856,-0.001737138,-4.03E-05,0.286199987
1.16,0.008711324,0.000849749,-14.35852109,-0.000109313,-0.001789329,-4.15E-05,0.281937151
1.18,0.009013502,0.000875374,-14.35710919,-0.000112798,-0.001841844,-4.28E-05,0.277282165
1.2,0.009320604,0.000901219,-14.35567537,-0.000116311,-0.001894659,-4.40E-05,0.272234744
1.22,0.00963262,0.000927277,-14.35421972,-0.000119849,-0.001947746,-4.53E-05,0.266790962
1.24,0.009949524,0.000953541,-14.35274234,-0.000123412,-0.002001085,-4.65E-05,0.260957173
1.26,0.010271271,0.000980001,-14.35124334,-0.000126997,-0.002054655,-4.78E-05,0.25472968
1.28,0.010597809,0.001006651,-14.34972281,-0.000130607,-0.002108444,-4.91E-05,0.248097481
1.3,0.010929093,0.001033484,-14.34818084,-0.000134242,-0.002162449,-5.04E-05,0.241050105
1.32,0.011265091,0.0010605,-14.34661751,-0.000137908,-0.002216675,-5.16E-05,0.233585473
1.34,0.011605796,0.001087696,-14.34503292,-0.000141607,-0.002271114,-5.29E-05,0.225701222
1.36,0.011951212,0.001115068,-14.34342715,-0.000145339,-0.002325749,-5.42E-05,0.217395687
1.38,0.012301345,0.001142614,-14.34180032,-0.000149104,-0.002380566,-5.55E-05,0.20866941
1.4,0.012656193,0.001170327,-14.34015253,-0.000152904,-0.002435551,-5.68E-05,0.199524496
1.42,0.013015743,0.001198203,-14.33848388,-0.000156739,-0.002490693,-5.81E-05,0.18995844
1.44,0.013379966,0.001226232,-14.33679448,-0.000160609,-0.002545972,-5.94E-05,0.17997571
1.46,0.013748819,0.001254406,-14.33508443,-0.000164513,-0.002601367,-6.07E-05,0.169572904
1.48,0.014122244,0.001282715,-14.33335384,-0.000168448,-0.002656858,-6.20E-05,0.158742329
1.5,0.014500184,0.001311151,-14.33160281,-0.000172414,-0.002712427,-6.33E-05,0.147477563
1.52,0.014882584,0.001339705,-14.32983144,-0.00017641,-0.002768055,-6.46E-05,0.13577657
1.54,0.015269406,0.001368372,-14.32803984,-0.000180438,-0.002823728,-6.60E-05,0.123631182
1.56,0.015660628,0.001397148,-14.3262281,-0.000184498,-0.002879433,-6.73E-05,0.111042857
1.58,0.016056245,0.001426026,-14.32439635,-0.000188592,-0.002935154,-6.87E-05,0.098016131
1.6,0.016456248,0.001455001,-14.3225447,-0.00019272,-0.002990876,-7.00E-05,0.084554
1.62,0.01686062,0.001484065,-14.32067325,-0.000196881,-0.003046577,-7.14E-05,0.070655343
1.64,0.017269335,0.001513212,-14.31878212,-0.000201075,-0.003102243,-7.27E-05,0.056314505
1.66,0.017682359,0.001542436,-14.31687141,-0.000205303,-0.003157866,-7.41E-05,0.041531855
1.68,0.018099656,0.001571731,-14.31494123,-0.000209569,-0.003213434,-7.55E-05,0.026308481
1.7,0.018521177,0.001601089,-14.31299168,-0.000213871,-0.003268929,-7.69E-05,0.010643069
1.72,0.018946864,0.001630502,-14.3110229,-0.000218208,-0.003324329,-7.84E-05,0
1.74,0.019376647,0.001659961,-14.30903499,-0.000222577,-0.003379612,-7.98E-05,0
1.76,0.019810451,0.001689461,-14.30702806,-0.000226977,-0.003434755,-8.13E-05,0
1.78,0.020248204,0.001718996,-14.30500224,-0.000231405,-0.00348974,-8.28E-05,0
1.8,0.020689834,0.001748565,-14.30295762,-0.00023586,-0.003544549,-8.42E-05,0
1.82,0.021135279,0.00177817,-14.30089432,-0.00024034,-0.003599166,-8.58E-05,0
1.84,0.021584481,0.001807811,-14.29881244,-0.000244843,-0.003653571,-8.73E-05,0
1.86,0.022037381,0.001837488,-14.2967121,-0.000249366,-0.00370774,-8.88E-05,0
1.88,0.022493914,0.0018672,-14.29459339,-0.000253906,-0.00376165,-9.04E-05,0
1.9,0.022954013,0.001896946,-14.29245644,-0.000258459,-0.003815283,-9.19E-05,0
1.92,0.023417606,0.001926724,-14.29030136,-0.000263025,-0.003868619,-9.35E-05,0
1.94,0.023884617,0.001956531,-14.28812826,-0.0002676,-0.003921636,-9.51E-05,0
1.96,0.024354963,0.001986361,-14.28593725,-0.000272179,-0.003974305,-9.67E-05,0
1.98,0.024828556,0.002016212,-14.28372846,-0.000276759,-0.004026602,-9.83E-05,0
2,0.02530531,0.002046078,-14.28150198,-0.000281338,-0.004078505,-9.99E-05,0
2.02,0.025785143,0.002075958,-14.27925794,-0.000285914,-0.004129997,-0.000101537,0
2.04,0.02626798,0.002105851,-14.27699645,-0.000290485,-0.00418106,-0.000103177,0
2.06,0.026753752,0.002135756,-14.27471761,-0.000295049,-0.004231678,-0.000104827,0
2.08,0.027242397,0.002165672,-14.27242152,-0.000299606,-0.004281839,-0.000106486,0
2.1,0.027733854,0.002195601,-14.27010831,-0.000304154,-0.004331524,-0.000108155,0
2.12,0.028228057,0.002225541,-14.26777808,-0.000308691,-0.004380715,-0.000109833,0
2.14,0.028724934,0.002255493,-14.26543095,-0.000313217,-0.004429395,-0.00011152,0
2.16,0.029224412,0.002285455,-14.26306704,-0.000317729,-0.004477551,-0.000113216,0
